model,target,location,season,disease,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,relative_skill,scaled_rel_skill,pop,density,inpatient_beds,median_facilities,burden,wis_per100k,normalized_wis_dens,wis_hosp_capacity,wis_facilities,wis_burden,omega
MOBS-GLEAM,wk inc hosp,ca,2022-2023,Influenza,0.2695093732715252,0.08643443456502278,0.06873077377726966,0.11434416492923276,-0.08761619190404799,0.1935344827586207,0.40536889717477054,0.6254580602955677,0.4229788317301328,39237836,251.75436223,62078.34065934066,346,19291,6.868609504140983e-4,0.0010705251376153,4.341439710034732e-6,7.789288244841768e-4,1.3970731080375573e-5,31.202759351609966
MOBS-GLEAM,wk inc hosp,ca,2023-2024,Influenza,0.266884864151602,0.08454188645929818,0.09312486685995584,0.089218110832348,-0.05873517786561265,-0.01581818181818181,0.40845459150921937,0.8713923741477398,0.6352296954703317,39237836,251.75436223,62704.220588235294,342,14530,6.801722300679426e-4,0.00106010025720141,4.256250403049832e-6,7.803650998584854e-4,1.836785025131466e-5,26.318124810822773
MOBS-GLEAM,wk inc hosp,co,2022-2023,Influenza,0.3029920279721638,0.09246529670573143,0.08363695633513678,0.12688977493129558,-0.05013493253373314,0.0606896551724138,0.4364745746440218,0.7347653112558709,0.5398554388506087,5812069,56.081421447,10500.857142857143,90,2350,0.00521315263070971,0.00540271662440845,2.8854028185524263e-5,0.00336657808857959,1.2893277786049523e-4,12.203985768916647
MOBS-GLEAM,wk inc hosp,co,2023-2024,Influenza,0.29343509085056246,0.08462696562043995,0.1957244826158585,0.013083642614264,-0.1575494071146245,-0.4839090909090909,0.4348678128446148,0.9623413941196102,0.8379979220096851,5812069,56.081421447,10568.35294117647,90,3735,0.0050487200143453596,0.00523230480396925,2.7765451483672465e-5,0.00326038989833958,7.856361200818273e-5,12.468375167493695
MOBS-GLEAM,wk inc hosp,ct,2022-2023,Influenza,0.37844751098410784,0.1008937805562886,0.2226342203541963,0.05491951007362293,-0.14946026986506747,-0.30060344827586205,0.5480566910480315,0.871871722110411,0.6509204351567429,3605597,744.55699104,7518.728021978022,30,2784,0.01049611232159633,5.082854845745131e-4,5.0333980678362946e-5,0.01261491703280359,1.3593660595693528e-4,16.61105729333955
MOBS-GLEAM,wk inc hosp,ct,2023-2024,Influenza,0.3999961077953678,0.0884461032880664,0.2239375048965184,0.08761249961078302,-0.1931225296442688,-0.25327272727272726,0.5864005310790381,1.094958873756663,1.0899119611165673,3605597,744.55699104,7893.019607843137,30,2719,0.01109375528644404,5.372269854543327e-4,5.06771967724367e-5,0.01333320359317892,1.471114776739124e-4,12.986311147785901
MOBS-GLEAM,wk inc hosp,dc,2022-2023,Influenza,0.46241332078433217,0.1024220270438986,0.3108641410728172,0.04912715266761641,-0.21691444600280504,-0.4292741935483871,0.717229044774933,0.995945713067987,0.9928347382057812,670050,10961.845722,3231.145604395605,9,500,0.06901176341830194,4.218389243120677e-5,1.4311126064862927e-4,0.05137925786492579,9.248266415686644e-4,12.84418135823051
MOBS-GLEAM,wk inc hosp,dc,2023-2024,Influenza,0.5300740278608975,0.10143251779968104,0.3188898231466303,0.10975168691458614,-0.2381818181818182,-0.32627272727272727,0.7555294064383534,1.1223888716256838,1.190674713762606,670050,10961.845722,2979.2401960784314,9,544,0.07910962284320536,4.835627514781197e-5,1.7792255507247554e-4,0.05889711420676639,9.744007865090028e-4,10.325224695303536
MOBS-GLEAM,wk inc hosp,de,2022-2023,Influenza,0.3881339466070512,0.11574379048875176,0.11642673219652068,0.15596342392177873,-0.03476761619190405,0.04362068965517241,0.6389180591707505,0.8030944721806488,0.7889136022618592,1003384,514.93862029,2521.901098901099,8,442,0.03868249310404104,7.537479833780272e-4,1.5390530055923996e-4,0.0485167433258814,8.781311009209303e-4,18.96732842948765
MOBS-GLEAM,wk inc hosp,de,2023-2024,Influenza,0.4406850288363902,0.09694080823245772,0.2487179406868919,0.09502627991704064,-0.14649712879409352,-0.14981132075471698,0.6344409953372955,1.105343727100389,1.135011741463671,1003384,514.93862029,2491.426470588235,8,517,0.04391987801643142,8.558010828323732e-4,1.768806079724853e-4,0.05508562860454878,8.523888372077181e-4,10.8810820041483
MOBS-GLEAM,wk inc hosp,fl,2022-2023,Influenza,0.1657581242976606,0.0812850774937657,0.06252552099130539,0.02194752581258948,0.03398550724637681,-0.187,0.24461043700957827,0.7040009680738544,0.586850486418271,21781128,405.98041819,56061.68681318681,204,16387,7.610171718271918e-4,4.082909344166578e-4,2.9567095412239904e-6,8.125398249885324e-4,1.0115220863956832e-5,22.104356283697634
MOBS-GLEAM,wk inc hosp,fl,2023-2024,Influenza,0.1432087377210308,0.07847474412916913,0.05305681101504586,0.0116771825768158,0.07723320158102767,-0.17118181818181818,0.21025746761400943,0.7795268560356322,0.6966686362969412,21781128,405.98041819,56236.117647058825,204,18401,6.574899964824172e-4,3.52747894490834e-4,2.5465615997856972e-06,7.020036162795627e-4,7.782660601110309e-6,18.34723024547894
MOBS-GLEAM,wk inc hosp,ga,2022-2023,Influenza,0.19591572206877383,0.08410535832826184,0.07039386631852687,0.04141649742198515,-0.00863955119214586,-0.10161290322580646,0.2929027537785097,0.7856435611160119,0.8327068802523873,10799566,187.11258523,21006.00824175824,138,4151,0.00181410736384011,0.00104704727278474,9.326651680508688e-6,0.00141967914542589,4.7197234899728706e-5,13.16571040142247
MOBS-GLEAM,wk inc hosp,ga,2023-2024,Influenza,0.26301448042857134,0.08666425966797182,0.16823528121448528,0.00811493954611423,-0.02,-0.3386363636363636,0.37501822623492864,0.757805172025123,0.5952220427714665,10799566,187.11258523,21367.46568627451,135,7641,0.00243541713091592,0.00140564826307793,1.2309109760149042e-5,0.001948255410582,3.4421473685194525e-05,18.95630809071297
MOBS-GLEAM,wk inc hosp,hi,2022-2023,Influenza,0.3938300848491671,0.1069422385031928,0.1111589195869386,0.1757289267590358,-0.03701649175412294,0.03827586206896552,0.5894596596713081,0.8227133773644563,0.8160148536983904,1441553,224.45613791,2523.186813186813,24,378,0.02731984775094409,0.00175459708304827,1.5608439406504163e-4,0.01640958686871529,0.001041878531347,13.954860434870909
MOBS-GLEAM,wk inc hosp,hi,2023-2024,Influenza,0.23067393235277,0.10464046131926454,0.06910841359496388,0.05692505743854157,0.00727272727272727,-0.1040909090909091,0.3722946058612174,0.7413940426012452,0.7521411237824102,1441553,224.45613791,2514.848039215686,24,529,0.01600176562032544,0.00102770160130467,9.172479957266564e-5,0.00961141384803208,4.3605658289748585e-4,10.423259778083082
MOBS-GLEAM,wk inc hosp,ia,2022-2023,Influenza,0.4997507051611769,0.1123234217278314,0.32966217842151474,0.05776510501183084,-0.14643758765778403,-0.3435483870967742,0.7053469706336805,0.9934704501544762,0.7778046277564794,3193079,57.169008467,7029.956043956044,115,2191,0.01565105984415596,0.00874163674623902,7.108873825617078e-5,0.00434565830574936,2.2809251718903557e-4,19.26870433596397
MOBS-GLEAM,wk inc hosp,ia,2023-2024,Influenza,0.34444269809609596,0.09326134096095064,0.19030911080650503,0.06087224632864024,-0.17810276679841897,-0.3261818181818182,0.522891138451327,1.0433402536106258,0.9232424416280536,3193079,57.169008467,7092.421568627451,113,2126,0.01078716493065458,0.0060249898910687,4.8564893494162905e-5,0.00304816546987695,1.6201443936787204e-4,12.148042125421298
MOBS-GLEAM,wk inc hosp,id,2022-2023,Influenza,0.5030230023609109,0.127226092290516,0.3476364112146986,0.02816049885569624,-0.1717080745341615,-0.505,0.6852012046631495,0.8960033085415957,0.7637509241096466,1900923,23.001022601,2837.0906593406594,45,1645,0.02646203988067433,0.02186959297796791,1.7730240685287567e-4,0.01117828894135357,3.0578905918596407e-4,15.956137044410301
MOBS-GLEAM,wk inc hosp,id,2023-2024,Influenza,0.3935265119941191,0.0993263600386964,0.23705758904329052,0.05714256291213215,-0.15557312252964428,-0.29663636363636364,0.5877877176975655,0.996408183622841,0.9182799945814898,1900923,23.001022601,2857.642156862745,45,1516,0.02070186493582954,0.0171090876619116,1.37710213663054e-4,0.00874503359986931,2.5958213192224213e-4,13.314748734999682
MOBS-GLEAM,wk inc hosp,il,2022-2023,Influenza,0.36664931674950046,0.09251101606657608,0.19315652101889075,0.08098177966403364,-0.17942028985507247,-0.2549166666666667,0.5488594542239923,0.8148587552881855,0.583118666548215,12671469,228.2588546,28582.126373626375,177,7338,0.0028935028507705,0.00160628737663656,1.2827923015826398e-5,0.00207146506638135,4.99658376600573e-5,26.00181087012715
MOBS-GLEAM,wk inc hosp,il,2023-2024,Influenza,0.2922081496830751,0.0878901201734344,0.13754710857855698,0.06677092093108376,-0.13541501976284587,-0.2828181818181818,0.4627441034780494,1.0349547692882677,0.8397169389404799,12671469,228.2588546,28210.33823529412,176,6431,0.00230603215525425,0.00128016128966887,1.0358193767329305e-5,0.00166027357774474,4.543743580828411e-5,16.082579913958618
MOBS-GLEAM,wk inc hosp,in,2022-2023,Influenza,0.2963261370910677,0.09002405974434625,0.17899488130456637,0.02730719604215506,-0.08402524544179524,-0.29096774193548386,0.4256739614999462,0.8017818530241776,0.5565377791427938,6805985,189.97357795,14972.997252747253,122,6080,0.00435390523327729,0.00155982816288831,1.9790702695594074e-5,0.00242890276304153,4.87378514952414e-5,24.089933630574812
MOBS-GLEAM,wk inc hosp,in,2023-2024,Influenza,0.2966213824306138,0.08392748204234332,0.20935695868752904,0.00333694170074149,-0.12592885375494073,-0.532,0.4137387165655312,0.9634493920342384,0.8353210995153637,6805985,189.97357795,15040.372549019608,122,6081,0.00435824325840585,0.0015613823018519,1.9721677868275197e-5,0.00243132280680831,4.877838882266302e-5,17.564480487272462
MOBS-GLEAM,wk inc hosp,ks,2022-2023,Influenza,0.30920876172750916,0.10229628210702976,0.1381223990420951,0.06879008057838429,-0.07337331334332833,-0.09560344827586206,0.47149543774204816,0.7256117178907107,0.5426307383444133,2934582,35.893253619,8056.854395604396,126,1921,0.01053672249497574,0.0086146763124263,3.83783479935054e-5,0.00245403779148816,1.6096239548542903e-4,21.022224982858027
MOBS-GLEAM,wk inc hosp,ks,2023-2024,Influenza,0.3098395526954044,0.08927287684920651,0.17896799790229723,0.04159867794390064,-0.14015810276679844,-0.3161818181818182,0.4808442176877375,0.917917320905914,0.8314193483715011,2934582,35.893253619,7919.235294117647,123,1860,0.01055821758244971,0.00863225039402367,3.91249333032889e-5,0.00251902075362117,1.665804046749486e-4,15.529069078682111
MOBS-GLEAM,wk inc hosp,ky,2022-2023,Influenza,0.30837580377704016,0.09760040582336012,0.17906709357379252,0.03170830437988752,-0.12507246376811595,-0.3621666666666667,0.4770129239653704,0.700798134566808,0.4973973497135293,4509394,114.18646796,11989.818681318682,98,4477,0.00683851984938641,0.0027006335276529,2.5719805442722835e-5,0.00314669187527592,6.888000977820866e-5,24.304659903793567
MOBS-GLEAM,wk inc hosp,ky,2023-2024,Influenza,0.2885745705417145,0.08740972799468118,0.1699952267417217,0.03116961580531157,-0.14806324110671937,-0.34136363636363637,0.43525926809009824,0.934220903357527,0.784183942782793,4509394,114.18646796,12114.617647058823,97,3950,0.00639940911221584,0.00252722214547176,2.3820361397189812e-5,0.00297499557259499,7.305685330169987e-5,15.4272317945078
MOBS-GLEAM,wk inc hosp,la,2022-2023,Influenza,0.3178527361007275,0.09458178068448214,0.19540169875502789,0.02786925666121749,-0.13907433380084153,-0.3929032258064516,0.4722700739389984,0.92156669770627,0.760747942458383,4624047,107.01035949,12444.642857142857,134,3118,0.00687390798797519,0.0029702987413142,2.554133049453399e-5,0.00237203534403528,1.0194122389375482e-4,16.41933525884194
MOBS-GLEAM,wk inc hosp,la,2023-2024,Influenza,0.19428269785786229,0.08668664485784479,0.0754189511189259,0.03217710188109159,0.00371541501976284,-0.171,0.3037421341248699,0.6646535185775313,0.5301932983275637,4624047,107.01035949,12244.53431372549,132,3162,0.00420157273180532,0.00181555037085935,1.5866891535440545e-5,0.00147183862013532,6.144297844967182e-5,16.137601186488748
MOBS-GLEAM,wk inc hosp,ma,2022-2023,Influenza,0.34102634714320157,0.092435334913587075,0.21106355771412127,0.03752745451549318,-0.00555900621118012,-0.2365178571428571,0.4553555700745465,0.8240750899206798,0.5366536569710304,6984723,895.36953013,16201.337912087913,71,5021,0.00488246058065869,3.8087776685195824e-4,2.104927068330325e-5,0.00480318798793241,6.792000540593538e-5,29.57882392898267
MOBS-GLEAM,wk inc hosp,ma,2023-2024,Influenza,0.3654052780148182,0.08433030546395484,0.26140431223695493,0.01967066031390845,-0.21048400328137817,-0.5075471698113208,0.5334639108831706,1.1153055559807783,0.973477022151962,6984723,895.36953013,16294.848039215687,71,7142,0.0052314927594812,4.0810555387311927e-4,2.242458948591742e-5,0.00514655321147631,5.116287846749065e-5,20.784168420622905
MOBS-GLEAM,wk inc hosp,md,2022-2023,Influenza,0.278652079975354,0.09954933389779907,0.1598387480587519,0.01926399801880303,-0.08262272089761571,-0.35233870967741937,0.43320761617531034,0.7448281470259002,0.5784495492589801,6165129,634.8490376,10198.217032967032,48,3305,0.00451980939856009,4.38926521852782e-4,2.732360755557327e-5,0.0058052516661532,8.431227835865477e-5,20.242976554131364
MOBS-GLEAM,wk inc hosp,md,2023-2024,Influenza,0.3546532567801165,0.0878044533909557,0.15732932985038894,0.10951947353877188,-0.1607114624505929,-0.04709090909090908,0.530117273698047,0.9153290043568744,0.7802366424760734,6165129,634.8490376,9948.401960784313,47,3111,0.00575256830441206,5.586418751154715e-4,3.564926891556323e-5,0.00754581397404503,1.1399976109936244e-4,20.476987357330735
MOBS-GLEAM,wk inc hosp,me,2022-2023,Influenza,0.5159998587164315,0.1089049600525974,0.3095845843338629,0.09751031432997127,-0.1629951690821256,-0.25287037037037036,0.7574125594038452,0.9385566692716526,0.8102125084611921,1372247,44.488287401,2839.0686813186812,33,1171,0.03760254959321692,0.01159855523467133,1.817496921126831e-4,0.01563635935504338,4.4064889728132495e-4,19.53185141089119
MOBS-GLEAM,wk inc hosp,me,2023-2024,Influenza,0.3606198699911691,0.10032449286862843,0.1804321620593076,0.07986321506323302,-0.12671936758893282,-0.20363636363636364,0.5481087886598587,0.949103913837226,0.9048523850297804,1372247,44.488287401,2883.75,33,878,0.02627951600485693,0.00810595082567874,1.2505240398480073e-4,0.01092787484821724,4.107287813111265e-4,11.166130594061086
MOBS-GLEAM,wk inc hosp,mi,2022-2023,Influenza,0.4537037253758042,0.09345712381589664,0.3016436053645051,0.05860299619540246,-0.2727736131934033,-0.511896551724138,0.6580819694686644,1.048744910208938,0.7466322496859115,10050811,177.55193594,21036.129120879123,140,6946,0.00451410065691021,0.00255532964466872,2.156783326289278e-5,0.00324074089554145,6.531870506418144e-5,27.26270526473752
MOBS-GLEAM,wk inc hosp,mi,2023-2024,Influenza,0.4018073807394504,0.08519487588609413,0.27767334122179943,0.03893916363155678,-0.20063986874487288,-0.41188679245283016,0.5790550166404136,1.113451499146643,0.9266084598432016,10050811,177.55193594,21480.151960784315,140,9724,0.00399776078506948,0.00226304139468934,1.8705984085821103e-5,0.0028700527195675,4.132120328459999e-5,17.980320706420592
MOBS-GLEAM,wk inc hosp,mn,2022-2023,Influenza,0.31322708720665315,0.1048500682652249,0.12822937354281758,0.0801476453986107,-0.07487256371814094,-0.06758620689655172,0.4889394534833358,0.7018767858750515,0.5359147835448795,5707390,71.677007309,9284.412087912087,125,2671,0.00548809678691403,0.00436997998334848,3.3736879001144465e-5,0.00250581669765322,1.1726959461125164e-4,25.068942024329587
MOBS-GLEAM,wk inc hosp,mn,2023-2024,Influenza,0.2858196870016535,0.08813121739048518,0.11388966375221132,0.08379880585895702,-0.10932806324110672,-0.2893636363636364,0.45266208163503674,1.0008997414909095,0.8225924680618104,5707390,71.677007309,9393.073529411764,125,2841,0.00500788779112087,0.00398760631522299,3.042877138209231e-5,0.00228655749601322,1.0060531045464748e-4,12.2945929403659
MOBS-GLEAM,wk inc hosp,mo,2022-2023,Influenza,0.3368088071166606,0.09045323806505008,0.22092977503604164,0.02542579401556892,-0.08884057971014493,-0.3779166666666667,0.48399333843188985,0.7869960987549897,0.560809040088778,6168187,89.723503599,14641.417582417582,111,6084,0.00546041822526879,0.00375385259833315,2.3003838611988208e-5,0.00303431357762757,5.53597644833433e-5,27.181556576085875
MOBS-GLEAM,wk inc hosp,mo,2023-2024,Influenza,0.30328560575842645,0.08268242491916146,0.18685715318455215,0.03374602765471283,-0.1425296442687747,-0.34645454545454546,0.4567875630232983,0.9835584880802042,0.8460403743191801,6168187,89.723503599,14495.421568627453,110,5759,0.00491693273499046,0.00338022473034375,2.0922855145850308e-5,0.00275714187053114,5.266289386324474e-5,14.860345016917421
MOBS-GLEAM,wk inc hosp,ms,2022-2023,Influenza,0.1844131197322631,0.08393210839695621,0.06847413339987395,0.03200687793543295,-0.01389901823281907,-0.1829838709677419,0.28744348864442437,0.6097783363116583,0.5169611934529671,2949965,62.866946395,7953.178571428572,100,3164,0.00625136636306746,0.00293338757975574,2.318734806166163e-5,0.00184413119732263,5.828480396089226e-5,14.022410025386344
MOBS-GLEAM,wk inc hosp,ms,2023-2024,Influenza,0.210912468099375,0.09065723712859984,0.08253216304934234,0.03772306792143282,-0.02079051383399209,-0.12154545454545454,0.34071194392137377,0.7294701177126003,0.6020734871599595,2949965,62.866946395,7701.671568627451,97,2603,0.00714966001628409,0.00335490238024587,2.7385284638534987e-5,0.00217435534123067,8.10266877062524e-5,13.77273019235573
MOBS-GLEAM,wk inc hosp,mt,2022-2023,Influenza,0.3839693301240361,0.07242290219930618,0.2347033133012777,0.07684311462345225,-0.05175465838509317,-0.1300892857142857,0.5511452974543439,0.837224764428793,0.7255752098178584,1104271,7.5868654853,2608.3241758241757,59,679,0.03477129528204907,0.05060974533791319,1.4720920569725958e-4,0.00650795474786501,5.654923860442358e-4,14.718857880274694
MOBS-GLEAM,wk inc hosp,mt,2023-2024,Influenza,0.426267450160927,0.10410262312091832,0.26643082371625154,0.05573400332375713,-0.16387351778656128,-0.3881818181818182,0.6377461600952163,0.8986078538919925,0.8230497853839184,1104271,7.5868654853,2619.299019607843,59,1096,0.03860170647974337,0.0561849226122231,1.627410413892901e-4,0.00722487203662588,3.8893015525632023e-4,10.499964505609594
MOBS-GLEAM,wk inc hosp,nc,2022-2023,Influenza,0.24918575503151785,0.08946625991609754,0.03855571821538837,0.12116377690003194,-0.04355072463768116,0.13524999999999998,0.3846473496071438,0.6839971137920428,0.5184019299324067,10551162,216.99971703,20677.42032967033,107,4785,0.00236169016295568,0.00114832294918185,1.2051104589384276e-5,0.00232883883207026,5.207643783312808e-5,20.546373411185826
MOBS-GLEAM,wk inc hosp,nc,2023-2024,Influenza,0.3629898711724941,0.08697766171301251,0.2135585721369425,0.06245363732253908,-0.20023715415019763,-0.33936363636363637,0.5522743082348728,0.926040165796602,0.7333008167793681,10551162,216.99971703,20664.225490196077,107,6519,0.00344028336568516,0.0016727665645864,1.7566100957653154e-5,0.00339242870254667,5.568183328309465e-5,23.925314247828023
MOBS-GLEAM,wk inc hosp,nd,2022-2023,Influenza,0.45277322099561534,0.1077755723315915,0.2881965659272246,0.05680108273679921,-0.12922038980509745,-0.41793103448275865,0.6675951785148208,0.927184789201846,0.8887985264645263,774948,11.231803902,1982.010989010989,45,704,0.05842627131054152,0.04031170993957542,2.284413272711199e-4,0.01006162713323589,6.431437798233172e-4,12.094963166277584
MOBS-GLEAM,wk inc hosp,nd,2023-2024,Influenza,0.33130928319204844,0.10734784978118736,0.17107280547470977,0.05288862793615131,-0.08679841897233202,-0.3221818181818182,0.5165432811874832,0.916002387383159,0.9406144450904588,774948,11.231803902,1975.7745098039215,44,616,0.0427524534797236,0.0294974241077209,1.676857766653382e-4,0.00752975643618291,5.37839745441637e-4,10.6326063726498
MOBS-GLEAM,wk inc hosp,ne,2022-2023,Influenza,0.47288581949204334,0.11006545627198,0.2658015836838068,0.09701877953625652,-0.13671664167916042,-0.2742241379310345,0.6607812394860214,1.0905827674747302,0.8417062759935888,1963692,25.56296437,4707.791208791209,92,1242,0.02408146590667189,0.01849886471097261,1.0044749193825511e-4,0.00514006325534829,3.807454263220961e-4,12.808960976376005
MOBS-GLEAM,wk inc hosp,ne,2023-2024,Influenza,0.41549962969436494,0.09349822061583438,0.22958055373306607,0.09242085534546449,-0.17415019762845851,-0.21709090909090908,0.6179145438385142,1.1668157701938875,1.1555205444712826,1963692,25.56296437,4858.303921568628,92,1128,0.02115910385612229,0.01625396897168874,8.552359761803668e-5,0.00451630032276483,3.6835073554464975e-4,10.634222434474527
MOBS-GLEAM,wk inc hosp,nh,2022-2023,Influenza,0.5372677194873228,0.10498247757722833,0.25760343143461767,0.1746818104754768,-0.16322742474916388,-0.10125,0.7479543663272028,0.9729250306314796,0.8338545161198876,1388992,155.12950348,2507.024725274726,26,752,0.03868040416988166,0.00346334970095865,2.143049145350761e-4,0.02066414305720472,7.144517546373973e-4,18.56619829380819
MOBS-GLEAM,wk inc hosp,nh,2023-2024,Influenza,0.5046599350685507,0.09984020792038044,0.2522053447678625,0.15261438238030778,-0.1725691699604743,-0.05581818181818182,0.7143872698914361,1.2639100728241537,1.346123724413088,1388992,155.12950348,2542.1127450980393,26,659,0.03633281797652907,0.00325315251933113,1.9851988706704192e-4,0.01940999750263656,7.657965630782256e-4,11.212577579183403
MOBS-GLEAM,wk inc hosp,nj,2022-2023,Influenza,0.2964639881342946,0.0925586953654441,0.16158389324103536,0.04232139952781512,-0.10298350824587708,-0.2254310344827586,0.44335451627227546,0.7701651226523125,0.567211982776026,9267130,1260.0290755,22978.379120879123,72,6222,0.00319909171592817,2.3528345011931796e-4,1.2901866862528823e-5,0.00411755539075409,4.764769979657579e-5,26.022559829572756
MOBS-GLEAM,wk inc hosp,nj,2023-2024,Influenza,0.34360829656335057,0.09000486209322577,0.2124077583500082,0.04119567612011662,-0.15280632411067194,-0.3256363636363636,0.5135184939263621,0.9959265441238612,0.8372779945414622,9267130,1260.0290755,22275.18137254902,72,7135,0.00370781780943345,2.726987045334658e-4,1.5425611617546633e-5,0.00477233745226875,4.815813546788375e-5,22.34639232822524
MOBS-GLEAM,wk inc hosp,nm,2022-2023,Influenza,0.3273938357721559,0.09883256114197492,0.11983006403338552,0.10873121059679546,-0.06438990182328191,-0.0042741935483871,0.5057958946858983,0.7359103810102919,0.555835458939806,2115877,17.441507027,3950.002747252747,37,2865,0.01547319791141715,0.01877096028831339,8.288445773863333e-5,0.0088484820478961,1.1427359014734936e-4,17.85993602542597
MOBS-GLEAM,wk inc hosp,nm,2023-2024,Influenza,0.4532267241449979,0.10152476882245932,0.3239672452667674,0.02773471005577113,-0.22,-0.5025454545454545,0.6675956874338205,1.086428886022619,1.0001100763864186,2115877,17.441507027,4221.901960784314,37,2079,0.02142027746154421,0.02598552541608868,1.0735131425477269e-4,0.01224937092283778,2.180022723160163e-4,14.437707859075688
MOBS-GLEAM,wk inc hosp,nv,2022-2023,Influenza,0.4268275124803847,0.10652769541141673,0.2695073309573708,0.0507924861115972,-0.11456521739130436,-0.3560833333333333,0.6252214774504044,0.7207331577426566,0.5626529099868598,3143991,28.618062094,7117.291208791209,41,2324,0.01357597755465536,0.01491461969292017,5.997050000612192e-5,0.01041042713366791,1.8366071965593143e-4,20.14776244483929
MOBS-GLEAM,wk inc hosp,nv,2023-2024,Influenza,0.22075564002196732,0.09078200892225392,0.08441747452228283,0.04555615657743057,-0.02790513833992095,-0.18054545454545456,0.3539758176159671,0.7081886561973801,0.5940254184438235,3143991,28.618062094,6934.112745098039,40,1626,0.0070215099223238,0.00771385704933006,3.183617690353059e-5,0.00551889100054918,1.3576607627427265e-4,15.001867534927072
MOBS-GLEAM,wk inc hosp,ny,2022-2023,Influenza,0.393282844864187,0.08871924008877048,0.28641938195161476,0.01814422282380178,-0.22479760119940032,-0.4952586206896551,0.5793085374072545,1.0276403513963042,0.7433359317517313,19835913,420.93596008,44984.83516483517,159,12997,0.00198268083180334,9.343056477984028e-4,8.742564987136328e-6,0.00247347701172444,3.025950949174325e-5,32.04068289088534
MOBS-GLEAM,wk inc hosp,ny,2023-2024,Influenza,0.3359355537887196,0.08510367031250629,0.204625150515703,0.04620673296051027,-0.1875889328063241,-0.32245454545454544,0.5119027437325065,1.0448370884273892,0.9039448471031136,19835913,420.93596008,45605.72549019608,158,15275,0.00169357242990892,7.980680807714175e-4,7.366082880557094e-6,0.00212617439106784,2.1992507613009463e-5,20.75351096569289
MOBS-GLEAM,wk inc hosp,oh,2022-2023,Influenza,0.3709296497157045,0.09306970012866274,0.23697572760601196,0.04088422198102985,-0.14934782608695651,-0.28375,0.5401762124850625,0.8326248177698566,0.5956679174083214,11780017,288.30981725,26337.10989010989,179,7444,0.00314880402732614,0.00128656614351103,1.40839162407488e-5,0.002072232679976,4.9829345743646495e-5,27.414514582974714
MOBS-GLEAM,wk inc hosp,oh,2023-2024,Influenza,0.3633153458681542,0.08446005840108799,0.2224105845257271,0.05644470294133915,-0.18600790513833992,-0.375,0.5443014148129983,1.050240605055517,0.908787701205947,11780017,288.30981725,27808.049019607843,177,9296,0.00308416656672188,0.00126015599931207,1.3065114550538066e-5,0.00205262907270143,3.908297610457769e-5,19.094341352784227
MOBS-GLEAM,wk inc hosp,ok,2022-2023,Influenza,0.4796711924573734,0.09658499729614065,0.3456886528801487,0.03739754228108402,-0.2379523141654979,-0.5961290322580645,0.6744971244957617,1.148666103423651,0.829448916664543,3986639,58.117159393,9125.936813186812,116,6421,0.01203196959788366,0.00825352094746647,5.256130984429536e-5,0.00413509648670149,7.470350295240202e-5,30.385698161353837
MOBS-GLEAM,wk inc hosp,ok,2023-2024,Influenza,0.2462263677438162,0.09007295891701789,0.12102313875049696,0.03513027007630136,-0.07533596837944664,-0.3109090909090909,0.37492239804446903,0.7841325401343189,0.6138432280714631,3986639,58.117159393,8553.882352941177,115,3989,0.00617628954474724,0.00423672406420939,2.8785334843792125e-5,0.00214109884994622,6.172633936921941e-5,17.731528334166256
MOBS-GLEAM,wk inc hosp,or,2022-2023,Influenza,0.43888360275653593,0.11302938099190284,0.2714050521461333,0.05444916961849979,-0.1266770186335404,-0.2874107142857143,0.668769265413298,0.83001168139171,0.6322675112342293,4246155,44.232678273,6656.626373626374,58,3695,0.01033602406781042,0.00992215755165868,6.593183665758943e-5,0.00756695866821613,1.1877770034006385e-4,29.490449163841028
MOBS-GLEAM,wk inc hosp,or,2023-2024,Influenza,0.3470677693773827,0.09322290870205922,0.18626397078096824,0.06758088989435519,-0.12,-0.2551818181818182,0.5154148271959726,1.0584726688361457,1.002424555372881,4246155,44.232678273,6647.578431372549,58,1727,0.00817369524610813,0.00784641090994564,5.22096539304347e-5,0.00598392705823073,2.009657031716171e-4,11.01561892201125
MOBS-GLEAM,wk inc hosp,pa,2022-2023,Influenza,0.3469595915972285,0.0880233432418703,0.2445770532305452,0.01435919512481298,-0.1594109396914446,-0.5075806451612903,0.505654705748357,0.9061576537642289,0.8538666826902684,12964056,289.74978553,31482.68131868132,172,12507,0.00267631975361128,0.00119744555103839,1.1020649355915826e-5,0.00201720692789086,2.7741232237725155e-5,24.48086837752549
MOBS-GLEAM,wk inc hosp,pa,2023-2024,Influenza,0.2845822195780543,0.091238199513446,0.12541376285866818,0.0679302572059401,-0.0966798418972332,-0.13927272727272727,0.44703090054092376,0.9599761673113978,0.7988512905875403,12964056,289.74978553,30759.470588235297,172,9963,0.00219516345484819,9.8216541923407e-4,9.251856879711697e-6,0.0016545477882445,2.8563908418955565e-5,16.77554112834141
